full_name,body_anonymized,clarity_score
php-flasher/php-flasher,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
nicholas-maltbie/tilemaps,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
dongyunlee/sm3-php,"
**bug描述**
请清晰简洁地描述一下出现了什么问题。

**如何复现**
复现步骤：
1. 打开 '...'
2. 点击 '....'
3. 下滑到 '....'
4. 出现bug

**预期的结果**
请清晰简洁地描述一下应该是什么反应。

**屏幕截图**
如果方便的话，加几张截图可以更清晰地描述你的问题。

**环境 (请补全以下信息):**
- OS: [e.g. iOS]
- 环境 [e.g. cli, fast-cgi, fpm]
- Version [e.g. php-7.4.4]

**额外信息**
未尽之处，请补充于此。
",5.0
yahoofinancelive/yliveticker,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior

**Expected behavior**
A clear and concise description of what you expected to happen.

**Environment (please complete the following information):**
- Python Version: [e.g. 3.7.5]
- OS: [e.g. Windows]
- Version [e.g. X Build XXXXX]

**Additional context**
Add any other context about the problem here.
",1.0
saltyorg/saltbox,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Logs**
Link to debug or trace log files.

If issue occurs during Ansible playbook, run playbook with `-vv` to output detailed debug log.

**System Information**

- Operating System: [e.g. Ubuntu Server 20.04 LTS]
- Linux Kernel: [e.g. 5.8]

**Additional context**
Add any other context about the problem here.
",1.0
tkt-actions/add-issue-links,"
# Overview

# Issues
-

# Checks
- [ ] Update the version of package.json
- [ ] Update the version of README
",4.0
hanagantig/aerrors,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.
",1.0
nette/latte-tools,"
Version: ?.?.?

### Bug Description
... A clear and concise description of what the bug is. A good bug report shouldn't leave others needing to chase you up for more information.

### Steps To Reproduce
... If possible a minimal demo of the problem ...

### Expected Behavior
... A clear and concise description of what you expected to happen.

### Possible Solution
... Only if you have suggestions on a fix for the bug
",1.0
mikigal/ryzen-hackintosh,"
| **Component**    | **Model**            |
| ---------------- | -------------------- |
| CPU              | [Your CPU]           |
| Motherboard      | [Your motherboard]   |
| GPU              | [Your GPU]           |
| Audio Chipset    | [Your audio chipset] |
| Ethernet         | [Your Ethernet card] |
| WiFi & Bluetooth | [Your WiFi card]     |

**Link to your EFI**: [Paste link]

**Paste here screenshot or video with logs/kernel panic, remember to boot with `-v debug=0x100 keepsyms=1` parameters**
",5.0
rsdn/codejam,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
jama5262/jiffy,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
pylons/plaster,"
## Get Support
To get help or technical support, see [Get Support](<|URL|>).

## Documentation Suggestion

Please [search the issue tracker](<|URL|>) for similar issues before submitting a new issue.

**Describe the issue**
A clear and concise description of the issue.

**Include references**
1. Go to the URL '...'
2. Click on '....'
3. Scroll down to '....'

**Describe the improvement**
A clear and concise description of your suggestion.

**Screenshots**
If applicable, add screenshots to help explain the issue.

**Additional context**
Add any other context about the issue here.
",5.0
rock-solid/pwa-theme-woocommerce,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
azure/cloud-native,"

",1.0
inland-empire-software-development/spark,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
brminnick/darkmodesplashscreen,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
pedrolabonia/pydavinci,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. Windows 11]
- Python Version
- Davinci Resolve Version

**Additional context**
Add any other context about the problem here.
",1.0
raspberrypi/tinyusb,"
**Description**
Describe which API you want to port (DCD/HCD/OSAL/BSP). It is also helpful to go through [<|URL|>](<|URL|>) first if you haven't yet.
",2.0
dstpierre/gosaas,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
asotog/squeezebox,"
**Describe the bug**
A clear and concise description of what the bug is.

**Versions**
OS, Browser, Angular, etc

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
noam-dori/ros-integrate,"
**Feature:**
*In 10 words or fewer, what do you want added?*

**Background**
*Provide useful context for the feature.
why do you want it? What problems do you have without it?*

**Details**
*In more detail, describe how a user would use this feature.*
",1.0
traewelldroid/traewelldroid,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
sadsfae/ansible-nagios,"
**Your System Details**

* Ansible version (`rpm -qa | grep ansible`):
* Operating System: (`cat /etc/redhat-release`)

**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce / What were you Doing?**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected Behavior**
A clear and concise description of what you expected to happen.

**Logs / Screenshots**
If applicable, add logs or screenshots to help explain your problem.

**Additional Details**
Add any other context or details about the problem here.
",5.0
dlxplugins/highlight-and-share,"
## What is the desired behavior?

Describe what the expected/desired behavior of a feature/action.

## What is the actual behavior?

What is actually happening?

## Steps to reproduce undesired behavior:

Detail how to reproduce the bug.

1. Install the plugin
2. Visit the Settings tab
3. Click on a social network...

## Screenshots or Video
Add screenshots or videos to the issue. These help out immensely with diagnosing unexpected behavior.

## Additional Comments
Add any other context about the problem here.
",5.0
bugsnag/bugsnag-react-native,"
<!-- Before raising, please check if somebody else has already reported your issue. -->

### Describe the bug
A clear and concise description of what the bug is.

### Steps to reproduce
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

### Environment
* Bugsnag version:
* CocoaPods version (if any):
* Xcode version (if any):
* iOS/Android version(s):
* simulator/emulator or physical device:
* Using Hermes on Android?:
* debug mode or production?:

<!--
Below are a few approaches you might take to communicate the issue, in
descending order of awesomeness. Please choose one and feel free to delete
the others from this template.
-->

### Example Repo <!-- Option 1 -->

- [ ] Create a minimal repository that can reproduce the issue
- [ ] Link to it here:

### Example code snippet <!-- Option 2 -->

```
<|Code|>
```

<!-- Error messages, if any -->
<details><summary>Error messages:</summary>

```

```
</details>
",1.0
craftzdog/electron-markdown-editor-tutorial,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Additional context**
Add any other context about the problem here.
",1.0
luxdamore/nuxt-prune-html,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
qpv-research-group/solcore5,"
**Describe the bug**
A clear and concise description of what the bug is.


**To Reproduce**
Steps to reproduce the behavior:


**Expected behavior**
A clear and concise description of what you expected to happen.


**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Solcore Version [e.g. 22]


**Additional context**
Add any other context about the problem here.
",1.0
etlbox/etlbox,"
**Is your feature request related to a problem? Please describe.**
A short description of what the problem is.

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A summary of any alternative solutions or features you've considered.
",1.0
deusfinance/mobile-app,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
gerryyang/mac-utils,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
matcracker/servertools,"
**Is your feature request related to a problem? Please describe.**
<!--A clear and concise description of what the problem is. Ex. I'm always frustrated when [...] -->

**Describe the solution you'd like**
<!--A clear and concise description of what you want to happen.-->

**Describe alternatives you've considered**
<!--A clear and concise description of any alternative solutions or features you've considered.-->

**Additional context**
<!--Add any other context or screenshots about the feature request here.-->
",1.0
ghostyorg/guardian,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
thijsvanede/deeplog,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
wfcd/warframe-worldstate-parser,"
**Summary (short):**

---
**Description:**

---
**Mockups:**
",1.0
adyen/adyen-ruby-api-library,"
**ruby version**: x.y.z
**Library version**: x.y.z

**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
zhenorzz/goploy,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**APP (please complete the following information):**
- OS: [e.g. iOS]
- Version [e.g. 1.9.0]
- Browser [e.g. chrome, safari]

**Additional context**
Add any other context about the problem here.
",1.0
deathbeds/jupyterlab-starters,"
<!--
Welcome! Before creating a new issue:
* Search for relevant issues
* Follow the issue reporting guidelines:
<|URL|>
-->

## What I am trying to do...

<!-- Describe what you are trying to do, and how the current docs aren't helping you achieve it-->

## How I would like to learn how to do it...

<!--Describe what would help you understand what you are trying to do, e.g. tutorials, code comments, screencasts, etc.-->

## How the project might keep the docs accurate...

<!--Describe how this documentation can be kept up-to-date: testing, link checking, etc. -->
",5.0
freshworks/freshchat-ios,"
## Describe the bug
A clear and concise description of what the bug is.

## Steps to reproduce
```
<|Code|>
```

## Expected behavior
A clear and concise description of what you expected to happen.

## Platform
- [ ] iOS

- [ ] React Native

## Freshchat SDK version
- SDK version :
- React Native version (if applicable) :

## Device information
- [ ] is reproducible on all devices?

```
<|Code|>
```

## Crash log
if applicable, add logs here to help us debug the problem

## Screenshot/ Video recording
If applicable, add screenshots/video recording to help explain your problem.

## Additional context
Add any other context about the problem here.
",1.0
xrtk/com.xrtk.wmr,"
# XRTK - Mixed Reality Toolkit Feature Request

## Is your feature request related to a problem? Please describe

<!--Please provide a clear and concise description of what the problem is.
E.g. I'm always frustrated when [...]-->

## How would you classify your suggestion
<!--What type of enhancement is it, e.g:-->

- New platform support
- Usability / Configuration
- Architecture / Services

## Describe the solution you'd like
<!--A clear and concise description of what you want to happen.-->

## Describe alternatives you've considered
<!--A clear and concise description of any alternative solutions or features you've considered.-->

## Additional context
<!--Add any other context or screenshots about the feature request here.-->
",1.0
sschmid/sherlog,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Additional context**
Add any other context about the problem here.
",1.0
mineinabyss/geary,"
## Purpose
*What does this condition check for?*

## Data
- Describe a list of properties that should be configurable
- ex. a radius to check in, or a list of smaller checks that should either be true or false.
",2.0
alexzzz/libvirt-exporter,"
**Describe the bug**
A clear and concise description of what the bug is.

**Version of <|Repo_Name|>**
Version of <|Repo_Name|> (tag) or a hash of a commit used.

**Is <|Repo_Name|> used in docker?**
Yes or no.

**Libvirt version**
Version of libvirt library installed on host.

**To Reproduce**
Steps to reproduce the behavior:
1. systemctl start libvirt-exproter
2. curl <|URL|>
3. ...
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Additional context**
Add any other context about the problem here.
",1.0
boxyhq/jackson,"
> Please check if your Feature Request has not been already raised in the [Discussions Tab](<|URL|>), as we would like to reduce duplicates. If it has been already raised, simply upvote it 🔼.

### Is your proposal related to a problem?

<!--
Provide a clear and concise description of what the problem is.
For example, ""I'm always frustrated when...""
-->

(Write your answer here.)

### Describe the solution you'd like

<!--
Provide a clear and concise description of what you want to happen.
-->

(Describe your proposed solution here.)

### Describe alternatives you've considered

<!--
Let us know about other solutions you've tried or researched.
-->

(Write your answer here.)

### Additional context

<!--
Is there anything else you can add about the proposal?
You might want to link to related issues here, if you haven't already.
-->

(Write your answer here.)
",5.0
interactiondesignfoundation/nova-html-card,"
<!-- DO NOT THROW THIS AWAY -->
<!-- Fill out the FULL versions with patch versions -->

- Package Version: #.#.#
- Nova Version: #.#.#
- PHP Version: #.#.#

### Description:


### Steps To Reproduce:

<!-- If possible, please provide a code snippet to demonstrate your issue -->
",5.0
mike-works/web-security-fundamentals,"
<!-- 🚨🚨🚨 READ THIS FIRST 🚨🚨🚨 -->
<!--
In order to help solve workshop issues quickly, we need you to make a best effort to complete the information below. Any incomplete bug reports will be closed.
-->

- [ ] **System Information**
- [ ] Browser type and version
- [ ] OS type and version
- [ ] WINDOWS: be sure to indicate which terminal you're using -- (i.e., cmd.exe, powershell, git- bash, cygwin, Ubuntu via windows subsystem for linux, etc...)
- [ ] Node version
- [ ] Any error messages that may be in the console where you ran npm start
- [ ] Any error messages in the JS console

- [ ] **Describe the bug**
<!-- A clear and concise description of what the bug is. -->

- [ ] **To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

- [ ] **Expected behavior**
A clear and concise description of what you expected to happen.

- [ ] **Screenshots (optional)**
If applicable, add screenshots to help explain your problem.

- [ ] **Additional context (optional)**
Add any other context about the problem here.
",5.0
swisslife-oss/thor-client,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
voltstro/pootis-bot,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Infomation**
1. What version of <|Repo_Name|> are you using?
2. What OS are you using?

**Additional context**
Add any other context about the problem here.
",1.0
stashymane/extra-sounds,"
Minecraft: [version]
Mod: [version]

## Details
Detail what happens here, and why or how it should or should not happen.


**PLEASE attach your `latest.log` (and crash log if your game crashes), makes it much easier to troubleshoot, thank you!**
You can also run the game with the `-Dextrasounds.debug=true` Java launch parameter to see more info about what's going on.
",1.0
gxchain/gxchain-light,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.

**Your GXChain Account**
You will be rewarded for you contributions
",1.0
nurupo/vlc-pause-click-plugin,"
## Checklist

<!--- Go over all the following points, and put an `x` in all the boxes that apply. -->

- [ ] I have followed the [Usage section](<|URL|>) thoroughly, checking every single screenshot.
- [ ] I have went over the [Troubleshooting section](<|URL|>) and it didn't solve my issue.

## Environment

- OS:               <!-- e.g. Windows 10, Ubuntu 20.04, macOS 10.15 -->
- VLC version:      <!-- e.g. 3.0.10, 2.2.5 -->
- VLC bitness:      <!-- 32 or 64 bit -->
- Plugin version:   <!-- always use the latest version -->
- Plugin bitness:   <!-- 32 or 64 bit -->

## Describe the issue

<!-- A clear and concise description of what the issue is. -->

",1.0
gcorgnet/sensor.emby_upcoming_media,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
datrs/sleep-parser,"
# Bug Report
## Your Environment
| Software         | Version(s) |
| ---------------- | ---------- |
| <|Repo_Name|>      |
| Rustc            |
| Operating System |

## Expected Behavior
Tell us what should have happened.

## Current Behavior
Tell us what happens instead of the expected behavior. If you are seeing an
error, please include the full error message and stack trace.

## Code Sample
Please provide a code repository, gist, code snippet or sample files to
reproduce the issue.
",1.0
tanshuai/alphabiz,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
thijsvanede/deeplog,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
purplebote/pboted,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
shibing624/similarities,"
### Describe the bug
Please provide a clear and concise description of what the bug is. If applicable, add screenshots to help explain your problem, especially for visualization related problems.

### To Reproduce
Please provide a [Minimal, Complete, and Verifiable example](<|URL|>) here. We hope we can simply copy/paste/run it. It is also nice to share a hosted runnable script (e.g. Google Colab), especially for hardware-related problems.

### Describe your attempts
- [ ] I checked the documentation and found no answer
- [ ] I checked to make sure that this is not a duplicate issue

You should also provide code snippets you tried as a workaround, StackOverflow solution that you have walked through, or your best guess of the cause that you can't locate (e.g. cosmic radiation).

### Context
- **OS** [e.g. Windows 10, macOS 10.14]:
- **Hardware** [e.g. CPU only, GTX 1080 Ti]:


### Additional Information
Other things you want the developers to know.
",1.0
anabiman/pygran,"
**Describe the bug**
A short description of what the bug is.

**Code snippet**
For reproducing the bug.

**Expected behavior**
A short description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Environment (please complete the following information):**
- OS: [e.g. Ubuntu 20.04 LTS]
- <|Repo_Name|> version: [e.g. 1.0.1]
- CPython version: [e.g. 3.8.1]

**Additional context**
Add any other context about the problem here.
",1.0
qbcore-framework/qb-lockpick,"
**Describe the bug**
A clear and concise description of what the bug is. A stranger to qbcore should be able to read your bug report and understand how to reproduce it themselves and understand how the feature should work normally.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Use this item '....' (item's name from shared.lua if applicable)
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Questions (please complete the following information):**
- When you last updated: [e.g. last week]
- Are you using custom resource? which ones? [e.g. zdiscord, qb-target]
- Have you renamed `qb-` to something custom? [e.g. yes/no]

**Additional context**
Add any other context about the problem here.
",1.0
regorxxx/playlist-manager-smp,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
wiserim/phaser-raycaster,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
strongloop/loopback-connector-cloudant,"
<!-- 🚨 STOP 🚨 STOP 🚨 STOP 🚨

HELP US HELP YOU, PLEASE
- Do a quick search to avoid duplicate issues
- Provide as much information as possible (reproduction sandbox, use case for features, etc.)
- Consider using a more suitable venue for questions such as Stack Overflow, Gitter, etc.

Please fill in the *entire* template below.

-->

## Steps to reproduce

<!-- Describe how to reproduce the issue -->

## Current Behavior

<!-- Describe the observed result -->

## Expected Behavior

<!-- Describe what did you expect instead, what is the desired outcome? -->

## Link to reproduction sandbox

<!--
See <|URL|>
Note: Failure to provide a sandbox application for reproduction purposes will result in the issue being closed.
-->

## Additional information

<!--
Copy+paste the output of these two commands:
node -e 'console.log(process.platform, process.arch, process.versions.node)'
npm ls --prod --depth 0 | grep loopback
-->

## Related Issues

<!-- Did you find other bugs that looked similar? -->

_See [Reporting Issues](<|URL|>) for more tips on writing good issues_
",5.0
ko1nksm/shdotenv,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
googleapis/nodejs-cloudbuild,"
Thanks for stopping by to ask us a question! Please make sure to include:
- What you're trying to do
- What code you've already tried
- Any error messages you're getting

**PLEASE READ**: If you have a support contract with Google, please create an issue in the [support console](<|URL|>) instead of filing on GitHub. This will ensure a timely response.
",1.0
rodneyviana/netext,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- OS: [e.g. iOS]
- Browser [e.g. chrome, safari]
- Version [e.g. 22]

**Smartphone (please complete the following information):**
- Device: [e.g. iPhone6]
- OS: [e.g. iOS8.1]
- Browser [e.g. stock browser, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
gradescope/autograder_samples,"
If you need help with this package, please contact us at <|Email|> Please don't use the issue tracker for support requests. Thanks!
",1.0
cmllib/cmllib.core,"
**Describe the bug**
A clear and concise description of what the bug is.

**Logs**
If applicable, add log file to help explain your problem. log file location: `<game_directory>/logs/latest.log`

**Environment (please complete the following information):**
- OS: [e.g. Windows 10]
- <|Repo_Name|> Version: [e.g. 3.3.4]
- .NET version: [e.g. .NET Framework 4.6.2, .NET 5.0]

**Additional context**
Add any other context about the problem here.
",1.0
